maize_varieties_grown,maize_variety_improved_or_local,reason_growing_maize_variety_ml,other_reason_growing_maize_variety,PARENT_KEY,KEY
Local,Local,Early_maturity Good_taste Seed_availability,,uuid:83137bc7-5360-4591-b91b-836e79022318,uuid:83137bc7-5360-4591-b91b-836e79022318/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste,,uuid:8ace5b90-e6a6-414f-9af8-5aad477e244f,uuid:8ace5b90-e6a6-414f-9af8-5aad477e244f/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste,,uuid:34744fe9-b017-420d-ae5d-de5495be414e,uuid:34744fe9-b017-420d-ae5d-de5495be414e/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste Easy_preparation,,uuid:32285e8d-aa5a-4fd7-b4aa-6b8ae9cc6266,uuid:32285e8d-aa5a-4fd7-b4aa-6b8ae9cc6266/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Disease_resistance Early_maturity,,uuid:6f5b8152-4123-442a-864f-6218d546b739,uuid:6f5b8152-4123-442a-864f-6218d546b739/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:654dba66-6331-45f7-9447-20b78b53eb27,uuid:654dba66-6331-45f7-9447-20b78b53eb27/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:ee9d9d14-4bf3-4ce0-ac46-1c72c6417b3d,uuid:ee9d9d14-4bf3-4ce0-ac46-1c72c6417b3d/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved,uuid:94434273-b5da-493b-8179-b1d17ccd3b52,uuid:94434273-b5da-493b-8179-b1d17ccd3b52/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_price,,uuid:f45330f3-84eb-4b17-a3a1-9e527ba68915,uuid:f45330f3-84eb-4b17-a3a1-9e527ba68915/sclamp/Specify_Maize_Variety[1]
Lacal,Local,other,High price of improved seed,uuid:87551d34-57dd-475f-ac0e-c82e74cc464e,uuid:87551d34-57dd-475f-ac0e-c82e74cc464e/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:b13551ec-30b6-476b-bc6f-f6b8c417825e,uuid:b13551ec-30b6-476b-bc6f-f6b8c417825e/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved  seed,uuid:d400aac4-934d-4a92-9463-21e0c8816878,uuid:d400aac4-934d-4a92-9463-21e0c8816878/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:c6526d4e-1b9c-4767-af32-0a20eba32a85,uuid:c6526d4e-1b9c-4767-af32-0a20eba32a85/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:6e2ba670-0c99-4904-8426-41c71bc7cc7d,uuid:6e2ba670-0c99-4904-8426-41c71bc7cc7d/sclamp/Specify_Maize_Variety[1]
Local,Improved,other,Improved seed is too expensive to buy,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:506cd10d-893b-4d32-98bc-a8e929fd539b,uuid:506cd10d-893b-4d32-98bc-a8e929fd539b/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:bc0079c2-a307-4585-8bb9-1571a8a6d15d,uuid:bc0079c2-a307-4585-8bb9-1571a8a6d15d/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:0855e719-f822-4927-b68d-89b03321040f,uuid:0855e719-f822-4927-b68d-89b03321040f/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:6e05f380-9241-43d9-9325-6d19f24a6212,uuid:6e05f380-9241-43d9-9325-6d19f24a6212/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:32868d6c-7705-4c0e-b941-32ae95cb8b8d,uuid:32868d6c-7705-4c0e-b941-32ae95cb8b8d/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability other,It's not costy,uuid:dfb6b447-cf8e-4546-9c54-642af0dbb640,uuid:dfb6b447-cf8e-4546-9c54-642af0dbb640/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability Drought_tolerance,,uuid:ca5c8be2-aad1-452c-a6cc-385bc41a49ab,uuid:ca5c8be2-aad1-452c-a6cc-385bc41a49ab/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Seed_availability,,uuid:ea6e450a-49ef-443b-9aa3-abff3a992274,uuid:ea6e450a-49ef-443b-9aa3-abff3a992274/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:277c27a6-4561-45b5-ab69-03934e5cb774,uuid:277c27a6-4561-45b5-ab69-03934e5cb774/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability other,Improved one is costy,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity,,uuid:a9c68765-2a84-4eed-baae-e0ddf3c817c0,uuid:a9c68765-2a84-4eed-baae-e0ddf3c817c0/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Lack of money to buy improved one,uuid:90c7089e-a70c-404d-aab6-868436eee3cf,uuid:90c7089e-a70c-404d-aab6-868436eee3cf/sclamp/Specify_Maize_Variety[1]
Locals,Local,other,Lack of money to buy improved Seeds,uuid:2839b9c2-d235-4d04-945f-3dee312eefcb,uuid:2839b9c2-d235-4d04-945f-3dee312eefcb/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste,,uuid:3f87c363-1ab5-4116-ac01-e6aa3cc41509,uuid:3f87c363-1ab5-4116-ac01-e6aa3cc41509/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Early_maturity Disease_resistance Insect_pest_resistance,,uuid:a3156cfd-3482-427d-8675-38e95e19b401,uuid:a3156cfd-3482-427d-8675-38e95e19b401/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Early_maturity Disease_resistance,,uuid:8531982f-ccc1-49ba-8d1b-fe1491511101,uuid:8531982f-ccc1-49ba-8d1b-fe1491511101/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Early_maturity Disease_resistance Insect_pest_resistance,,uuid:f7b2d0ad-3651-40f2-af46-755f0ba0e5c9,uuid:f7b2d0ad-3651-40f2-af46-755f0ba0e5c9/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Easy_preparation,,uuid:b1d2f952-c8e5-4883-91b8-5c9f625b0096,uuid:b1d2f952-c8e5-4883-91b8-5c9f625b0096/sclamp/Specify_Maize_Variety[1]
Fao,Improved,High_yielding Seed_availability Early_maturity,,uuid:8fa2a291-b047-492c-86fe-7e98ae2fe822,uuid:8fa2a291-b047-492c-86fe-7e98ae2fe822/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Easy_preparation,,uuid:48a7c57c-e180-4fc4-8608-31fec19b310d,uuid:48a7c57c-e180-4fc4-8608-31fec19b310d/sclamp/Specify_Maize_Variety[1]
